newspaper_name,date,headline,article,summary,category
The Shillong Times,2011-10-14 00:00:00,World Sight Day,"The World Sight Day observed by Bansara Eye Care Centre in collaboration with Meghalaya Blindness Control Society which started on Wednesday with 'The Walk for Sight' and the Informative Seminar concluded on Thursday with the Free Eye Screening Camps held over all the vision centres of Bansara Eye Care Centre in the

state","Bansara Eye Care Centre, in collaboration with Meghalaya Blindness Control Society, concluded its World Sight Day observance on Thursday. The two-day program began with 'The Walk for Sight' and an informative seminar, followed by free eye screening camps across all Bansara Eye Care Centre vision centers in the state.",Health and Wellness
THE HINDU,2022-02-04 00:00:00,Tata Open | Majchrzak bundles out second seed Musetti Ruusuvuori shocks Vesely; Vishnu Vardhan and Sriram Balaji loses in semifinals,"It turned out to be a day of upsets at the Tata Open Maharashtra as Kamil Majchrzak knocked second seed Lorenzo Musetti while defending champion Jiri Vesely also made an exit along with two more seeded players, here on Friday.

Returning extremely well and using the drop shots quite effectively, the 95th ranked Majchrzak from Poland eked out a 6-2, 7-6(5), 6-4 win over the World No. 66 Musetti in two hours and 13 minutes to advance to the semifinals.

","It turned out to be a day of upsets at the Tata Open Maharashtra as Kamil Majchrzak knocked second seed Lorenzo Musetti while defending champion Jiri Vesely also made an exit along with two more seeded players, here on Friday.

Returning extremely well and using the drop shots quite effectively, the 95th ranked Majchrzak from Poland eked out a 6-2, 7-6(5), 6-4 win over the World No. 66 Musetti in two hours and 13 minutes to advance to the semifinals.

",Sports
THE HINDU,2022-02-04 00:00:00,"Pakistan, South Africa finish on a high","Two-time champions Pakistan and South Africa both signed off their U-19 World Cup campaigns with contrasting victories.

Pakistan eased past Sri Lanka in the fifth place playoff after the two sides’ chances of lifting the trophy ended at the quarterfinal stage last week.

","Two-time champions Pakistan and South Africa both signed off their U-19 World Cup campaigns with contrasting victories.

Pakistan eased past Sri Lanka in the fifth place playoff after the two sides’ chances of lifting the trophy ended at the quarterfinal stage last week.

",Sports
THE HINDU,2022-02-04 00:00:00,ISL | Vazquez’s beauty lights up the night,"Spanish forward Alvaro Vazquez’s sensational goal, a longranger from behind the halfline, lit up the night as 10-man Kerala Blasters defeated NorthEast United 2-1 in the Indian Super League at the Tilak Maidan, Vasco, on Friday.

Pereyra Diaz had given Blasters the lead earlier with a fine header and Mohammed Irshad pulled one back for NorthEast United with just a few seconds to go for the final whistle.

","Spanish forward Alvaro Vazquez’s sensational goal, a longranger from behind the halfline, lit up the night as 10-man Kerala Blasters defeated NorthEast United 2-1 in the Indian Super League at the Tilak Maidan, Vasco, on Friday.

Pereyra Diaz had given Blasters the lead earlier with a fine header and Mohammed Irshad pulled one back for NorthEast United with just a few seconds to go for the final whistle.

",Sports
The Hindu ,2025-08-05 00:00:00, Modi Cabinet 2024: Full list of Cabinet Ministers in Narendra Modi Government 3.0,"The article provides a detailed rundown of Prime Minister Narendra Modi’s third-term “Modi 3.0” cabinet, sworn in on June 9, 2024. It lists 30 cabinet ministers, 5 ministers of state with independent charge, and 36 ministers of state, naming each member along with their party, state, and portfolio  .

","The article details the formation of Prime Minister Narendra Modi’s new Union Cabinet for his third term, sworn in on June 9, 2024. It lists all ministers, including 30 Cabinet Ministers, 5 Ministers of State with independent charge, and 36 Ministers of State, along with their portfolios, states, and party affiliations. Key leaders from BJP and allied parties like JD(U), TDP, and Shiv Sena have been given important roles, reflecting the coalition nature of the government under NDA. The article also highlights significant inclusions and the political balance maintained among different regions and communities.

",Science and Technology
THE HINDU,2022-02-04 00:00:00,CUB net rises 15% on drop in provisions Gross NPAs rose to 5.21% from 2.94% and net NPA more than doubled to 3.44% from 1.47%.,"City Union Bank Ltd.’s (CUB) standalone net profit for the third quarter ended December rose 15% to ₹196 crore from the year-earlier period on account of lower provisions.

Interest income contracted to ₹1,035 crore from ₹1,048 crore, net interest income remained flat at ₹490 crore, non-interest income contracted 27% to ₹160 crore. Net interest margin dropped to 4% from 4.16%, it said in a regulatory filing.

","City Union Bank Ltd.’s (CUB) standalone net profit for the third quarter ended December rose 15% to ₹196 crore from the year-earlier period on account of lower provisions.

Interest income contracted to ₹1,035 crore from ₹1,048 crore, net interest income remained flat at ₹490 crore, non-interest income contracted 27% to ₹160 crore. Net interest margin dropped to 4% from 4.16%, it said in a regulatory filing.

",Business and Finance
THE HINDU,2022-02-04 00:00:00,‘Kashmir Walla’ editor held for uploading ‘anti-national content’,"Fahad Shah, editor of the popular Srinagar-based news portal The Kashmir Walla , was arrested on Friday for “uploading anti-national content” on the social media platform, Facebook, the Jammu & Kashmir Police said.

A police spokesperson said it had been reliably learnt by the Pulwama police that some Facebook users and portals had been “uploading anti-national content, including photographs, videos and posts with criminal intention to create fear among the public”. The police said such content could “provoke the public to disturb law and order”.

","Fahad Shah, editor of the popular Srinagar-based news portal The Kashmir Walla , was arrested on Friday for “uploading anti-national content” on the social media platform, Facebook, the Jammu & Kashmir Police said.

A police spokesperson said it had been reliably learnt by the Pulwama police that some Facebook users and portals had been “uploading anti-national content, including photographs, videos and posts with criminal intention to create fear among the public”. The police said such content could “provoke the public to disturb law and order”.

",National News
The Shillong Times,2011-10-13 00:00:00,Prashant Bhushan beaten up,"Lawyer-activist and prominent Team Anna member Prashant Bhushan was on Wednesday assaulted by three youths belonging right-wing group in his Supreme Court chamber for his advocacy of plebiscite in Jammu and Kashmir.

a

The attack on Bhushan came live on the TV screens when Inder Verma (24) and two others barged into into Chamber No 301 of New Lawyers Chamber opposite Supreme Court and attacked him mentioning ""Kashmir, Kashmir"".

As he was preparing to give an interview to a TV channel, the lawyer was first slapped as his spectacles flew, beaten, kicked and pinned to the ground after being pushed out of the chair.","Lawyer-activist and Team Anna member Prashant Bhushan was assaulted in his Supreme Court chamber on Wednesday by three right-wing youths for advocating a plebiscite in Jammu and Kashmir. The attack, which occurred during a live TV interview, saw Bhushan being slapped, beaten, and pinned to the ground.",Crime and Justice
THE HINDU,2022-02-04 00:00:00,PVR enters into pact with M3M for 8-screen multiplex,"PVR on Friday announced an agreement with M3M India to set-up an eight-screen multiplex at the latter’s recently developed luxury retail project in Gurugram – 65th Avenue.

The new multiples “has a huge potential and is expected to cater to about half a million population in the vicinity. We have gone ahead and signed the agreement and are looking forward to presenting the best of movie experience,” Sanjeev Bijli, Joint Managing Director, PVR Limited, said, adding that the company was also looking forward to take this association further with M3M India.

","PVR Partners with M3M India for New Luxury Multiplex in Gurugram

PVR Ltd. has signed an agreement with M3M India to launch an 8-screen multiplex at 65th Avenue, M3M’s premium retail development in Gurugram.

Key Highlights:
Strategic Location: Expected to serve ~500,000 residents in the area.

Premium Experience: PVR promises ""the best of movie experiences,"" aligning with M3M’s luxury positioning.

Future Collaboration: PVR’s Joint MD Sanjeev Bijli hinted at expanding ties with M3M India.",Entertainment
The Shillong Times,2011-10-13 00:00:00,Inter-District Girls' Football Tournament in Mawlangwir,"Players in action during Day 2 of the Inter-District Girls' Football Tournament held at Saitsnad Football Ground in Mawlangwir on Wednesday. In the day's matches, Jaintia Hills beat East Garo Hills 1-0, East Khasi Hills beat South Garo Hills 9-0, West Khasi Hills beat Ri-Bhoi 2-0.","On Day 2 of the Inter-District

Girls' Football Tournament at Saitsnad Ground (Mawlangwir), Jaintia Hills edged East Garo Hills 1–0; East Khasi Hills dominated South Garo Hills 9-0; and West Khasi Hills blanked Ri-Bhoi 2-0.",Sports
